mechanism,benefit_scale,cost_scale,seed,final_mean_trait,final_std_trait
group_selection,1.0,0.1,1,0.5392050945290607,0.06741657064179589
group_selection,1.0,0.1,2,0.4747707390355964,0.06647698815489814
group_selection,1.0,0.1,3,0.5782294674454259,0.053988445060870464
group_selection,1.0,0.1,4,0.7271985450319365,0.04317583183700187
group_selection,1.0,0.1,5,0.49614767657729497,0.059741378536072566
group_selection,1.0,0.1,6,0.5425685998187315,0.04304946598166761
group_selection,1.0,0.1,7,0.4694665284873958,0.06730812562585747
group_selection,1.0,0.2,0,0.2114702717956038,0.09579754386611945
group_selection,1.0,0.2,1,0.18068150607830077,0.0640553137040382
group_selection,1.0,0.2,2,0.1144346576379106,0.07537279317703652
group_selection,1.0,0.2,3,0.1946216988274031,0.07698601841606344
group_selection,1.0,0.2,4,0.22748318685208632,0.07788049523461683
group_selection,1.0,0.2,5,0.09531848469723955,0.06583315071919249
group_selection,1.0,0.2,6,0.15731360080777868,0.0812308343745076
group_selection,1.0,0.2,7,0.17129584845460186,0.06366549616774443
group_selection,1.0,0.3,0,0.01819514396885842,0.031050391968937014
group_selection,1.0,0.3,1,0.02355231701207916,0.028766205789204462
group_selection,1.0,0.3,2,0.013957498121760028,0.024788364308392957
group_selection,1.0,0.3,3,0.009895902077543256,0.01994461227204422
group_selection,1.0,0.3,4,0.013467814158825456,0.020015306013050436
group_selection,1.0,0.3,5,0.00939278790055939,0.02161780567909785
group_selection,1.0,0.3,6,0.015349924018436076,0.027791477241276168
group_selection,1.0,0.3,7,0.007793444585176666,0.013055512670645511
group_selection,1.2,0.1,0,0.6301911462681348,0.07147603120831916
group_selection,1.2,0.1,1,0.5283767194382365,0.040096396326661565
group_selection,1.2,0.1,2,0.5889487018611532,0.05718563524860666
group_selection,1.2,0.1,3,0.6149513853585256,0.039433373260140195
group_selection,1.2,0.1,4,0.6651272230961065,0.05183378462382589
group_selection,1.2,0.1,5,0.5583860245736189,0.05992736091662791
group_selection,1.2,0.1,6,0.6772454589596602,0.04383222328409557
group_selection,1.2,0.1,7,0.865254065303164,0.06056670704902287
group_selection,1.2,0.2,0,0.38438230923130096,0.07114359119555672
group_selection,1.2,0.2,1,0.35027359457819557,0.06599512585709122
group_selection,1.2,0.2,2,0.28815917516384004,0.07391333592302712
group_selection,1.2,0.2,3,0.42507482484985876,0.07417648694720165
group_selection,1.2,0.2,4,0.374699422958119,0.06363953175913009
group_selection,1.2,0.2,5,0.405834529302722,0.09816918163697315
group_selection,1.2,0.2,6,0.31319797046184117,0.06696721090648128
group_selection,1.2,0.2,7,0.29586240971904587,0.05863036465672106
group_selection,1.2,0.3,0,0.053324383851572454,0.04229443989332983
group_selection,1.2,0.3,1,0.02529062727093975,0.03527152113429583
group_selection,1.2,0.3,2,0.025718833168446077,0.03791323541888559
group_selection,1.2,0.3,3,0.07215134815133482,0.0999072930018672
group_selection,1.2,0.3,4,0.05023124349683189,0.040292790205465785
group_selection,1.2,0.3,5,0.02452241069114397,0.03326458869517849
group_selection,1.2,0.3,6,0.02418375307847475,0.030371635250181366
group_selection,1.2,0.3,7,0.03905149132381845,0.03910776172946105
